"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-09","passed","2026-09-09","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","621","Success text validation on order complete","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","470","Clicking product name navigates to details page","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","12","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","491","Verify basic flow for Add user profile updates","chromium","2026-09-09","passed","2026-09-09","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","12","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","420","Login failure with empty password","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","613","Error message when Postal Code is missing","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","499","Remove item from inventory page updates badge count","chromium","2026-09-09","passed","2026-09-09","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","468","Verify boundary constraints for Add user profile updates","chromium","2026-09-09","passed","2026-09-09","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","704","E2E happy path checkout of a single item","chromium","2026-09-09","passed","2026-09-09","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","5704","Successful login with performance_glitch_user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","49","POST /api/login - login success (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","13","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-09","passed","2026-09-09","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","503","Successful login with visual_user","chromium","2026-09-09","passed","2026-09-09","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
